id,timestamp,latitude,longitude
2990,2025-02-11 8:08:00,26.11978983,-80.25297797
2991,2025-02-11 8:18:00,26.11531525,-80.25297797
2992,2025-02-11 8:48:00,26.12053559,-80.24852881
2993,2025-02-11 9:14:00,26.12156959,-80.13884061
2994,2025-02-11 9:26:00,26.12246661,-80.13632864
2995,2025-02-11 9:50:00,26.12416684,-80.13879227
2996,2025-02-11 10:19:00,26.12127016,-80.13576606
2997,2025-02-11 10:43:00,26.12108635,-80.13740462
2998,2025-02-11 10:56:00,26.12218063,-80.13750913
2999,2025-02-11 11:21:00,26.12202331,-80.13816316
3000,2025-02-11 11:36:00,26.12210202,-80.13777545
3001,2025-02-11 12:05:00,26.12132108,-80.13860854
3002,2025-02-11 12:32:00,26.12271735,-80.13861903
3003,2025-02-11 12:42:00,26.12118833,-80.13753438
3004,2025-02-11 12:50:00,26.12057945,-80.13550711
3005,2025-02-11 12:57:00,26.12075045,-80.13667301
3006,2025-02-11 13:25:00,26.12305492,-80.1381797
3007,2025-02-11 13:31:00,26.12078448,-80.136992
3008,2025-02-11 14:00:00,26.12309609,-80.13839355
3009,2025-02-11 14:07:00,26.12116914,-80.13588197
3010,2025-02-11 14:31:00,26.12361725,-80.13588356
3011,2025-02-11 14:55:00,26.12119295,-80.13907497
3012,2025-02-11 15:06:00,26.12101724,-80.13840852
3013,2025-02-11 15:35:00,26.12168419,-80.13706406
3014,2025-02-11 16:02:00,26.12215338,-80.13845444
3015,2025-02-11 16:16:00,26.12130698,-80.13680613
3016,2025-02-11 16:29:00,26.52324271,-79.18216415
3017,2025-02-11 16:40:00,26.1214787,-80.13544219
3018,2025-02-11 17:02:00,26.11117288,-80.2582322
3019,2025-02-11 17:10:00,26.10345424,-80.25581356
3020,2025-02-11 17:15:00,26.09152542,-80.14697458
3021,2025-02-11 17:44:00,26.10696271,-80.26548814
3022,2025-02-11 18:00:00,26.08299945,-80.28020378
3023,2025-02-11 18:06:00,26.08002802,-80.27948421
3024,2025-02-11 18:15:00,26.08252914,-80.28022457
3025,2025-02-11 18:45:00,26.08152708,-80.28091042
3026,2025-02-11 19:07:00,26.08173424,-80.28086298
3027,2025-02-11 19:14:00,26.08036512,-80.2818033
3028,2025-02-11 19:30:00,26.0797165,-80.28043344
3029,2025-02-11 19:55:00,26.08138331,-80.28013882
3030,2025-02-11 20:02:00,26.09958987,-80.39954497
3031,2025-02-11 20:07:00,26.10218867,-80.4003924
3032,2025-02-11 20:22:00,26.09924249,-80.39898713
3033,2025-02-11 20:39:00,26.10162903,-80.39886506
3034,2025-02-11 20:58:00,25.65839022,-80.53039394
3035,2025-02-11 21:04:00,26.10234104,-80.40098325
3036,2025-02-11 21:21:00,26.0992634,-80.4011321
3037,2025-02-11 21:35:00,26.10134346,-80.40091097
3038,2025-02-11 21:54:00,25.60505624,-79.63295352
3039,2025-02-11 22:18:00,26.10039854,-80.39960462
3040,2025-02-11 22:35:00,26.1011518,-80.39893164
3041,2025-02-11 22:58:00,26.10068149,-80.40110939
3042,2025-02-11 23:28:00,26.09923762,-80.39949213
3043,2025-02-11 23:53:00,26.10042522,-80.40168855
3044,2025-02-12 0:13:00,26.10023108,-80.39935535
3045,2025-02-12 0:39:00,26.09881327,-80.40018906
3046,2025-02-12 0:51:00,26.09886611,-80.3990357
3047,2025-02-12 1:03:00,26.09914111,-80.39786043
3048,2025-02-12 1:14:00,26.10143665,-80.39888916
3049,2025-02-12 1:24:00,26.09892248,-80.39891748
3050,2025-02-12 1:29:00,26.09887297,-80.39811069
3051,2025-02-12 1:39:00,26.10027819,-80.39868939
3052,2025-02-12 1:47:00,26.09901547,-80.39863363
3053,2025-02-12 2:04:00,26.09900933,-80.40107667
3054,2025-02-12 2:19:00,26.09896385,-80.39925316
3055,2025-02-12 2:42:00,26.1003542,-80.39842434
3056,2025-02-12 3:11:00,26.10101899,-80.40172102
3057,2025-02-12 3:20:00,26.10160843,-80.39905981
3058,2025-02-12 3:30:00,26.10027905,-80.40149146
3059,2025-02-12 3:48:00,26.10114157,-80.40110031
3060,2025-02-12 4:17:00,26.10068294,-80.40030078
3061,2025-02-12 4:39:00,26.10020472,-80.3983687
3062,2025-02-12 4:57:00,26.09883021,-80.39879277
3063,2025-02-12 5:11:00,26.1005986,-80.40145896
3064,2025-02-12 5:20:00,26.10001545,-80.39921139
3065,2025-02-12 5:45:00,26.09882444,-80.40123043
3066,2025-02-12 6:07:00,26.09857233,-80.39785679
3067,2025-02-12 6:27:00,26.09923733,-80.40071084
3068,2025-02-12 6:57:00,26.10137887,-80.4016092
3069,2025-02-12 7:10:00,26.10054575,-80.39816415
3070,2025-02-12 7:19:00,26.09913252,-80.39902681
3071,2025-02-12 7:26:00,26.09875868,-80.40020325
3072,2025-02-12 7:40:00,26.09887946,-80.39810439
3073,2025-02-12 7:58:00,26.10215756,-80.39981162
3074,2025-02-12 8:20:00,26.10823051,-80.24407966
3075,2025-02-12 8:32:00,26.10114576,-80.18179153
3076,2025-02-12 8:49:00,26.10934915,-80.21738475
3077,2025-02-12 9:14:00,26.12162599,-80.13742903
3078,2025-02-12 9:24:00,26.12340957,-80.13775156
3079,2025-02-12 9:34:00,26.12142166,-80.13707069
3080,2025-02-12 9:45:00,26.12053938,-80.13900326
3081,2025-02-12 10:08:00,26.12086848,-80.13669932
3082,2025-02-12 10:35:00,26.12439651,-80.13660035
3083,2025-02-12 10:52:00,26.12277316,-80.13785551
3084,2025-02-12 11:01:00,26.12361344,-80.13723939
3085,2025-02-12 11:22:00,26.12421037,-80.13867742
3086,2025-02-12 11:42:00,26.1232167,-80.13903356
3087,2025-02-12 11:54:00,26.12201063,-80.13903013
3088,2025-02-12 12:07:00,26.12351603,-80.13820356
3089,2025-02-12 12:20:00,26.12067921,-80.13585371
3090,2025-02-12 12:38:00,26.12353939,-80.13622676
3091,2025-02-12 12:50:00,26.12077508,-80.13880938
3092,2025-02-12 13:14:00,26.12350838,-80.13716091
3093,2025-02-12 13:32:00,26.12076809,-80.13805279
3094,2025-02-12 13:44:00,26.02223669,-80.26469984
3095,2025-02-12 14:14:00,26.12261815,-80.13655234
3096,2025-02-12 14:34:00,26.12209588,-80.13818553
3097,2025-02-12 14:48:00,26.12251383,-80.13723839
3098,2025-02-12 15:08:00,26.12264797,-80.13602569
3099,2025-02-12 15:20:00,26.1238426,-80.13639244
3100,2025-02-12 15:35:00,26.12218091,-80.13875927
3101,2025-02-12 15:51:00,26.12046864,-80.13595495
3102,2025-02-12 15:59:00,26.1204828,-80.13799641
3103,2025-02-12 16:26:00,26.12375561,-80.13853354
3104,2025-02-12 16:37:00,26.12429322,-80.1359491
3105,2025-02-12 16:58:00,26.12291466,-80.13629345
3106,2025-02-12 17:09:00,26.10485763,-80.20260339
3107,2025-02-12 17:28:00,26.11257627,-80.14213729
3108,2025-02-12 17:38:00,26.1083661,-80.21227797
3109,2025-02-12 17:45:00,26.09152542,-80.20260339
3110,2025-02-12 17:51:00,26.09854237,-80.27032542
3111,2025-02-12 18:11:00,26.08046364,-80.27939097
3112,2025-02-12 18:25:00,26.07966104,-80.28106132
3113,2025-02-12 18:43:00,26.08120715,-80.2786358
3114,2025-02-12 19:06:00,26.08211254,-80.28181536
3115,2025-02-12 19:36:00,26.08232637,-80.28002849
3116,2025-02-12 19:48:00,26.08002707,-80.28060325
3117,2025-02-12 19:59:00,26.0817664,-80.28094098
3118,2025-02-12 20:08:00,26.09934156,-80.40072685
3119,2025-02-12 20:18:00,26.09940673,-80.40160511
3120,2025-02-12 20:36:00,26.10194117,-80.40075438
3121,2025-02-12 20:50:00,26.09865463,-80.39903253
3122,2025-02-12 21:09:00,26.10097943,-80.39827954
3123,2025-02-12 21:27:00,26.10077428,-80.40027247
3124,2025-02-12 21:48:00,26.101849,-80.40002081
3125,2025-02-12 22:14:00,26.10107547,-80.39808567
3126,2025-02-12 22:36:00,26.10146796,-80.39894266
3127,2025-02-12 23:01:00,26.10131307,-80.40056069
3128,2025-02-12 23:31:00,26.09847997,-80.39986505
3129,2025-02-12 23:51:00,26.10197255,-80.40096614
3130,2025-02-13 0:06:00,26.10149093,-80.40150313
3131,2025-02-13 0:29:00,26.09977306,-80.39894188
3132,2025-02-13 0:50:00,26.10222668,-80.40036262
3133,2025-02-13 0:59:00,26.09932226,-80.3989498
3134,2025-02-13 1:20:00,26.10116795,-80.39954127
3135,2025-02-13 1:30:00,26.09879504,-80.40085609
3136,2025-02-13 1:52:00,26.10189571,-80.39884636
3137,2025-02-13 2:20:00,26.10129025,-80.40091521
3138,2025-02-13 2:43:00,26.10085445,-80.3989111
3139,2025-02-13 3:11:00,26.10152026,-80.40124774
3140,2025-02-13 3:24:00,26.09925294,-80.39897081
3141,2025-02-13 3:54:00,26.10051341,-80.39968049
3142,2025-02-13 4:07:00,26.09878632,-80.40173765
3143,2025-02-13 4:37:00,26.10025837,-80.40092861
3144,2025-02-13 4:53:00,26.09933868,-80.39796733
3145,2025-02-13 5:14:00,26.09994517,-80.39996671
3146,2025-02-13 5:42:00,26.09993274,-80.39917956
3147,2025-02-13 6:12:00,26.10072773,-80.39978561
3148,2025-02-13 6:30:00,26.09983542,-80.40162507
3149,2025-02-13 6:35:00,26.10138486,-80.39862661
3150,2025-02-13 6:48:00,26.10150647,-80.40032727
3151,2025-02-13 7:15:00,26.10119273,-80.39908401
3152,2025-02-13 7:35:00,26.10095558,-80.39893312
3153,2025-02-13 8:03:00,26.1004,-80.15509661
3154,2025-02-13 8:29:00,26.11717966,-80.20403729
3155,2025-02-13 8:40:00,26.10375593,-80.38200339
3156,2025-02-13 8:46:00,26.11158644,-80.19513898
3157,2025-02-13 8:58:00,26.11904407,-80.3998
3158,2025-02-13 9:25:00,26.1226403,-80.13884958
3159,2025-02-13 9:48:00,26.12084784,-80.13923143
3160,2025-02-13 9:56:00,26.12394846,-80.1365436
3161,2025-02-13 10:13:00,26.12380496,-80.13614627
3162,2025-02-13 10:34:00,26.12099307,-80.1357942
3163,2025-02-13 10:51:00,26.1207298,-80.13710138
3164,2025-02-13 11:10:00,26.12340279,-80.13850104
3165,2025-02-13 11:31:00,26.12187847,-80.1374373
3166,2025-02-13 11:47:00,26.1227806,-80.13901087
3167,2025-02-13 12:17:00,26.12341235,-80.13896796
3168,2025-02-13 12:44:00,26.1231952,-80.1368588
3169,2025-02-13 12:57:00,26.12064156,-80.13726896
3170,2025-02-13 13:17:00,26.1232033,-80.13791794
3171,2025-02-13 13:23:00,26.1243861,-80.13897608
3172,2025-02-13 13:40:00,26.12351508,-80.13587525
3173,2025-02-13 13:57:00,26.12238731,-80.13690051
3174,2025-02-13 14:08:00,26.12363313,-80.1387462
3175,2025-02-13 14:19:00,26.12401662,-80.13853713
3176,2025-02-13 14:33:00,26.12071997,-80.1367906
3177,2025-02-13 14:55:00,26.12156839,-80.13621569
3178,2025-02-13 15:15:00,26.1230913,-80.13832276
3179,2025-02-13 15:23:00,26.12379788,-80.13702477
3180,2025-02-13 15:29:00,26.12147266,-80.13696271
3181,2025-02-13 15:57:00,26.12236282,-80.13613095
3182,2025-02-13 16:24:00,26.12053508,-80.13860975
3183,2025-02-13 16:45:00,26.12275097,-80.13810079
3184,2025-02-13 17:03:00,25.29486385,-79.51612393
3185,2025-02-13 17:24:00,26.11608475,-80.24613898
3186,2025-02-13 17:44:00,26.10626102,-80.15664915
3187,2025-02-13 17:51:00,26.11818983,-80.23404576
3188,2025-02-13 18:03:00,26.07982978,-80.27837066
3189,2025-02-13 18:15:00,26.08159418,-80.28044843
3190,2025-02-13 18:31:00,26.08262306,-80.28004886
3191,2025-02-13 18:51:00,26.08128907,-80.28112653
3192,2025-02-13 19:06:00,26.08174985,-80.28073737
3193,2025-02-13 19:14:00,26.08075966,-80.28086219
3194,2025-02-13 19:35:00,25.87421196,-79.43251086
3195,2025-02-13 19:45:00,26.08099801,-80.27839925
3196,2025-02-13 19:55:00,26.08201865,-80.28163954
3197,2025-02-13 20:01:00,26.10115288,-80.40094654
3198,2025-02-13 20:17:00,26.09843447,-80.39787648
3199,2025-02-13 20:33:00,26.09966608,-80.3995067
3200,2025-02-13 20:45:00,25.36379964,-79.89170003
3201,2025-02-13 20:55:00,26.10011957,-80.39955517
3202,2025-02-13 21:03:00,26.0995175,-80.40151754
3203,2025-02-13 21:21:00,26.10207197,-80.40135182
3204,2025-02-13 21:50:00,26.09935571,-80.40130044
3205,2025-02-13 22:02:00,26.09976514,-80.4015449
3206,2025-02-13 22:15:00,26.10232855,-80.40167857
3207,2025-02-13 22:40:00,26.10077556,-80.39964427
3208,2025-02-13 22:49:00,26.86755446,-80.94517491
3209,2025-02-13 23:00:00,26.10148269,-80.39828868
3210,2025-02-13 23:20:00,26.09936461,-80.39954498
3211,2025-02-13 23:49:00,26.10009262,-80.39868798
3212,2025-02-14 0:02:00,26.10168821,-80.40173538
3213,2025-02-14 0:07:00,26.10106722,-80.40012623
3214,2025-02-14 0:24:00,26.10150534,-80.39992108
3215,2025-02-14 0:34:00,26.10075514,-80.40061628
3216,2025-02-14 1:04:00,26.09864989,-80.39952997
3217,2025-02-14 1:28:00,26.10194065,-80.39950097
3218,2025-02-14 1:35:00,26.1013781,-80.3996061
3219,2025-02-14 2:01:00,26.09966392,-80.40000432
3220,2025-02-14 2:19:00,26.09913089,-80.39814923
3221,2025-02-14 2:26:00,26.10090702,-80.40110397
3222,2025-02-14 2:46:00,26.10167731,-80.39968365
3223,2025-02-14 3:09:00,26.10062572,-80.40016763
3224,2025-02-14 3:18:00,26.10075913,-80.3989221
3225,2025-02-14 3:39:00,26.09842269,-80.39925147
3226,2025-02-14 4:06:00,26.09854279,-80.4007219
3227,2025-02-14 4:29:00,26.09909824,-80.39880914
3228,2025-02-14 4:57:00,26.09890058,-80.40084429
3229,2025-02-14 5:07:00,26.10059251,-80.40037457
3230,2025-02-14 5:16:00,26.10214473,-80.40055425
3231,2025-02-14 5:25:00,26.09934631,-80.39874076
3232,2025-02-14 5:47:00,26.09908482,-80.39818327
3233,2025-02-14 6:01:00,26.10039525,-80.39885277
3234,2025-02-14 6:18:00,26.10185527,-80.39948708
3235,2025-02-14 6:41:00,26.0987414,-80.39913901
3236,2025-02-14 7:00:00,26.09942271,-80.39999464
3237,2025-02-14 7:22:00,26.10202965,-80.40153081
3238,2025-02-14 7:37:00,26.1021334,-80.39802948
3239,2025-02-14 8:05:00,26.11829831,-80.27522373
3240,2025-02-14 8:34:00,26.10412881,-80.20848644
3241,2025-02-14 9:00:00,26.12400858,-80.13717997
3242,2025-02-14 9:26:00,26.12137778,-80.13597869
3243,2025-02-14 9:38:00,26.12254998,-80.13738118
3244,2025-02-14 10:06:00,26.12112182,-80.13615557
3245,2025-02-14 10:24:00,26.12090013,-80.13615882
3246,2025-02-14 10:30:00,26.12372767,-80.13762203
3247,2025-02-14 10:57:00,26.12074253,-80.13843193
3248,2025-02-14 11:05:00,26.1240137,-80.13842503
3249,2025-02-14 11:14:00,26.12223443,-80.13764607
3250,2025-02-14 11:24:00,26.12231855,-80.13537678
3251,2025-02-14 11:39:00,26.12109798,-80.13755048
3252,2025-02-14 11:45:00,26.12081535,-80.1359185
3253,2025-02-14 11:54:00,26.12179557,-80.13842969
3254,2025-02-14 12:13:00,26.12055087,-80.13648152
3255,2025-02-14 12:29:00,26.12336629,-80.135582
3256,2025-02-14 12:51:00,26.76712898,-79.90928121
3257,2025-02-14 13:06:00,25.34013678,-80.4148374
3258,2025-02-14 13:26:00,26.12062447,-80.13686123
3259,2025-02-14 13:45:00,26.12128305,-80.13915979
3260,2025-02-14 14:05:00,26.12040125,-80.13550771
3261,2025-02-14 14:31:00,26.12087355,-80.13735475
3262,2025-02-14 15:01:00,26.12427579,-80.13924969
3263,2025-02-14 15:15:00,26.123396,-80.1390852
3264,2025-02-14 15:35:00,26.12165984,-80.13838129
3265,2025-02-14 15:56:00,26.12103994,-80.13845321
3266,2025-02-14 16:07:00,26.12129642,-80.13647141
3267,2025-02-14 16:34:00,26.12173082,-80.13614335
3268,2025-02-14 16:48:00,26.30237032,-79.73101854
3269,2025-02-14 17:11:00,26.10205085,-80.26548814
3270,2025-02-14 17:35:00,26.12029492,-80.16390508
3271,2025-02-14 17:57:00,26.09363051,-80.25097627
3272,2025-02-14 18:05:00,26.08032364,-80.27934988
3273,2025-02-14 18:28:00,26.08276742,-80.27928341
3274,2025-02-14 18:43:00,26.08154297,-80.27928208
3275,2025-02-14 19:11:00,26.08164396,-80.27980099
3276,2025-02-14 19:39:00,26.08248467,-80.27866781
3277,2025-02-14 19:44:00,26.07960928,-80.28037998
3278,2025-02-14 19:57:00,26.07992758,-80.27864204
3279,2025-02-14 20:21:00,26.10136067,-80.40048083
3280,2025-02-14 20:39:00,26.10222718,-80.40006697
3281,2025-02-14 21:09:00,26.10067959,-80.39880563
3282,2025-02-14 21:36:00,26.1004668,-80.40143707
3283,2025-02-14 22:05:00,26.09897624,-80.39976008
3284,2025-02-14 22:23:00,26.09846863,-80.39921143
3285,2025-02-14 22:47:00,26.09939712,-80.40119521
3286,2025-02-14 23:13:00,26.10179718,-80.39964757
3287,2025-02-14 23:25:00,26.10182555,-80.39820291
3288,2025-02-14 23:39:00,26.10037333,-80.40125743
3289,2025-02-14 23:56:00,26.10007007,-80.40000136
3290,2025-02-15 0:01:00,26.09985867,-80.39915105
3291,2025-02-15 0:31:00,26.09913794,-80.39827458
3292,2025-02-15 0:56:00,26.10201179,-80.4008124
3293,2025-02-15 1:05:00,26.09878308,-80.40063663
3294,2025-02-15 1:35:00,26.09933134,-80.40157943
3295,2025-02-15 1:48:00,26.10100327,-80.39875902
3296,2025-02-15 2:17:00,26.10031189,-80.39941476
3297,2025-02-15 2:42:00,26.14388918,-80.82138694
3298,2025-02-15 3:10:00,26.10160354,-80.39885195
3299,2025-02-15 3:39:00,26.09993914,-80.39813049
3300,2025-02-15 3:52:00,26.09922361,-80.40112231
3301,2025-02-15 4:09:00,26.10120498,-80.39827705
3302,2025-02-15 4:25:00,26.09959131,-80.4012278
3303,2025-02-15 4:53:00,26.09997474,-80.40008256
3304,2025-02-15 5:02:00,26.09915239,-80.40122367
3305,2025-02-15 5:24:00,26.09973068,-80.39784874
3306,2025-02-15 5:45:00,26.0996837,-80.4008977
3307,2025-02-15 6:04:00,26.37428148,-79.90356803
3308,2025-02-15 6:31:00,26.09932298,-80.39998386
3309,2025-02-15 6:50:00,26.09910001,-80.39882318
3310,2025-02-15 7:16:00,26.0998159,-80.40039671
3311,2025-02-15 7:42:00,26.09962878,-80.4000901
3312,2025-02-15 8:10:00,26.10100364,-80.39963544
3313,2025-02-15 8:19:00,26.09893286,-80.3999638
3314,2025-02-15 8:43:00,26.10238648,-80.3979919
3315,2025-02-15 8:51:00,26.0998789,-80.39801281
3316,2025-02-15 9:01:00,26.10179872,-80.399973
3317,2025-02-15 9:12:00,26.10139764,-80.40066084
3318,2025-02-15 9:32:00,26.10205269,-80.39896088
3319,2025-02-15 9:52:00,26.09897138,-80.39801817
3320,2025-02-15 10:11:00,25.31216079,-80.349427
3321,2025-02-15 10:23:00,26.07923081,-80.27870789
3322,2025-02-15 10:53:00,26.08184212,-80.27935068
3323,2025-02-15 11:04:00,26.07950757,-80.27971691
3324,2025-02-15 11:13:00,26.07911522,-80.28019676
3325,2025-02-15 11:35:00,26.07956216,-80.28195446
3326,2025-02-15 11:50:00,26.07962219,-80.28051624
3327,2025-02-15 11:57:00,26.08068526,-80.27822268
3328,2025-02-15 12:03:00,26.10229182,-80.39919748
3329,2025-02-15 12:13:00,26.0986213,-80.3987062
3330,2025-02-15 12:28:00,26.10037189,-80.39961845
3331,2025-02-15 12:57:00,26.10111726,-80.40037738
3332,2025-02-15 13:22:00,26.10189495,-80.40104751
3333,2025-02-15 13:39:00,26.09926086,-80.40061172
3334,2025-02-15 13:54:00,26.10187733,-80.39886147
3335,2025-02-15 14:07:00,26.09886573,-80.39798168
3336,2025-02-15 14:16:00,26.10219605,-80.40022984
3337,2025-02-15 14:40:00,26.10022204,-80.39944979
3338,2025-02-15 15:09:00,26.09886277,-80.39819248
3339,2025-02-15 15:29:00,26.10236372,-80.39790707
3340,2025-02-15 15:51:00,26.10020804,-80.40113165
3341,2025-02-15 16:01:00,26.09979951,-80.40088991
3342,2025-02-15 16:18:00,26.10201239,-80.39954166
3343,2025-02-15 16:40:00,26.10200508,-80.40131588
3344,2025-02-15 16:58:00,26.10048968,-80.40149953
3345,2025-02-15 17:26:00,26.10161618,-80.40093951
3346,2025-02-15 17:51:00,26.09862409,-80.40113879
3347,2025-02-15 18:14:00,26.09896645,-80.39858655
3348,2025-02-15 18:36:00,26.10234985,-80.40065814
3349,2025-02-15 19:05:00,26.10133166,-80.40072614
3350,2025-02-15 19:20:00,26.10219297,-80.39968065
3351,2025-02-15 19:37:00,26.10087856,-80.39928185
3352,2025-02-15 20:00:00,26.10021311,-80.39934428
3353,2025-02-15 20:25:00,26.10028386,-80.39802784
3354,2025-02-15 20:33:00,26.10072105,-80.39837552
3355,2025-02-15 20:40:00,26.10238739,-80.39891963
3356,2025-02-15 20:55:00,26.10177694,-80.39948535
3357,2025-02-15 21:07:00,26.09857924,-80.40160386
3358,2025-02-15 21:13:00,26.10082078,-80.3990908
3359,2025-02-15 21:40:00,26.1000324,-80.39897778
3360,2025-02-15 22:10:00,26.10205329,-80.40164342
3361,2025-02-15 22:40:00,26.10145604,-80.3996863
3362,2025-02-15 23:01:00,26.10210609,-80.39891718
3363,2025-02-15 23:09:00,26.09884275,-80.39834169
3364,2025-02-15 23:36:00,26.10192974,-80.39989472
3365,2025-02-15 23:44:00,26.10206195,-80.40128025
3366,2025-02-16 0:08:00,26.09951745,-80.40149774
3367,2025-02-16 0:31:00,26.09959502,-80.39861328
3368,2025-02-16 0:42:00,26.09991806,-80.40083084
3369,2025-02-16 1:12:00,26.09994366,-80.39972293
3370,2025-02-16 1:36:00,26.10070175,-80.40011299
3371,2025-02-16 1:53:00,26.10181249,-80.40006034
3372,2025-02-16 2:08:00,26.26193713,-80.33880446
3373,2025-02-16 2:37:00,26.09934693,-80.39965613
3374,2025-02-16 2:53:00,26.10115738,-80.39825198
3375,2025-02-16 3:22:00,26.09967537,-80.39949599
3376,2025-02-16 3:51:00,26.1022577,-80.40038555
3377,2025-02-16 4:12:00,26.09950287,-80.40110461
3378,2025-02-16 4:34:00,26.09861616,-80.40042179
3379,2025-02-16 4:55:00,26.10031591,-80.40088125
3380,2025-02-16 5:01:00,26.09919708,-80.39904641
3381,2025-02-16 5:12:00,26.09980594,-80.40160254
3382,2025-02-16 5:19:00,26.09934254,-80.40175612
3383,2025-02-16 5:31:00,26.09969302,-80.39856603
3384,2025-02-16 5:41:00,26.10149631,-80.40113601
3385,2025-02-16 5:52:00,26.09870944,-80.3991094
3386,2025-02-16 5:57:00,26.0994172,-80.40174348
3387,2025-02-16 6:21:00,26.0992573,-80.39782419
3388,2025-02-16 6:41:00,26.10125317,-80.39861357
3389,2025-02-16 7:00:00,26.09909314,-80.39953545
3390,2025-02-16 7:19:00,26.09861884,-80.4013029
3391,2025-02-16 7:28:00,26.09879017,-80.39833862
3392,2025-02-16 7:36:00,26.10160452,-80.39837449
3393,2025-02-16 7:41:00,26.10016942,-80.39838655
3394,2025-02-16 7:57:00,26.09969206,-80.39995074
3395,2025-02-16 8:25:00,26.10236848,-80.40096422
3396,2025-02-16 8:36:00,26.10234908,-80.40068052
3397,2025-02-16 9:03:00,26.09930977,-80.3992223
3398,2025-02-16 9:17:00,26.10168236,-80.39782512
3399,2025-02-16 9:23:00,26.09843255,-80.39880214
3400,2025-02-16 9:49:00,26.10219933,-80.40118545
3401,2025-02-16 10:15:00,26.0828043,-80.27961143
3402,2025-02-16 10:45:00,25.98710104,-80.95278426
3403,2025-02-16 11:09:00,26.08295939,-80.28016791
3404,2025-02-16 11:25:00,26.08266418,-80.2812151
3405,2025-02-16 11:38:00,26.08122316,-80.28183767
3406,2025-02-16 12:07:00,26.09914772,-80.40018419
3407,2025-02-16 12:37:00,26.09887551,-80.40161175
3408,2025-02-16 12:50:00,26.10058759,-80.39865946
3409,2025-02-16 13:04:00,26.10207917,-80.39911356
3410,2025-02-16 13:25:00,26.09887421,-80.40064442
3411,2025-02-16 13:32:00,26.10044461,-80.39987534
3412,2025-02-16 13:52:00,26.10143079,-80.39825209
3413,2025-02-16 14:05:00,26.10186215,-80.39978771
3414,2025-02-16 14:29:00,26.10140969,-80.40021628
3415,2025-02-16 14:46:00,26.09872014,-80.39856416
3416,2025-02-16 15:04:00,26.10080985,-80.40072444
3417,2025-02-16 15:27:00,26.10209146,-80.39982114
3418,2025-02-16 15:33:00,26.09920796,-80.39991428
3419,2025-02-16 15:49:00,26.10127649,-80.39979471
3420,2025-02-16 16:02:00,26.10200909,-80.39898712
3421,2025-02-16 16:13:00,26.09972572,-80.39876291
3422,2025-02-16 16:41:00,26.10222633,-80.39891501
3423,2025-02-16 17:10:00,26.10087125,-80.40057223
3424,2025-02-16 17:36:00,26.10148429,-80.39971835
3425,2025-02-16 17:53:00,26.10239174,-80.40118839
3426,2025-02-16 18:17:00,26.09912087,-80.39909874
3427,2025-02-16 18:28:00,26.1017879,-80.39853818
3428,2025-02-16 18:49:00,26.09911504,-80.40037987
3429,2025-02-16 18:59:00,26.10044343,-80.40030685
3430,2025-02-16 19:09:00,26.10234457,-80.39900669
3431,2025-02-16 19:39:00,26.10172462,-80.39874248
3432,2025-02-16 19:49:00,26.10075378,-80.39794126
3433,2025-02-16 20:04:00,25.47940149,-80.10348776
3434,2025-02-16 20:10:00,26.10239974,-80.40110885
3435,2025-02-16 20:30:00,26.09889221,-80.39891238
3436,2025-02-16 20:41:00,26.10063864,-80.40046079
3437,2025-02-16 21:06:00,26.10014476,-80.39812806
3438,2025-02-16 21:29:00,26.10031746,-80.39959387
3439,2025-02-16 21:55:00,26.09907403,-80.39953779
3440,2025-02-16 22:11:00,26.96278962,-80.15308015
3441,2025-02-16 22:22:00,26.10109283,-80.3991725
3442,2025-02-16 22:52:00,26.09938988,-80.3984454
3443,2025-02-16 23:13:00,26.10172705,-80.39981221
3444,2025-02-16 23:21:00,26.10038771,-80.40038791
3445,2025-02-16 23:38:00,26.10209916,-80.40126672
3446,2025-02-16 23:45:00,26.09949372,-80.3988752
3447,2025-02-16 23:50:00,26.0996907,-80.40122557
3448,2025-02-17 0:05:00,26.10076823,-80.4010521
3449,2025-02-17 0:23:00,26.09946707,-80.39895311
3450,2025-02-17 0:49:00,26.10217778,-80.39893649
3451,2025-02-17 1:02:00,26.09870064,-80.39808346
3452,2025-02-17 1:25:00,26.10128113,-80.40151689
3453,2025-02-17 1:36:00,26.09855198,-80.40145104
3454,2025-02-17 1:44:00,26.10126059,-80.40172619
3455,2025-02-17 1:49:00,25.28681838,-79.48051919
3456,2025-02-17 2:16:00,26.09893381,-80.3982367
3457,2025-02-17 2:35:00,26.09995612,-80.40125543
3458,2025-02-17 2:43:00,26.10129658,-80.40008381
3459,2025-02-17 3:11:00,26.09866038,-80.39958217
3460,2025-02-17 3:39:00,26.09885272,-80.3999794
3461,2025-02-17 3:50:00,26.10071166,-80.40113568
3462,2025-02-17 4:18:00,26.10020244,-80.39850958
3463,2025-02-17 4:32:00,26.09994718,-80.39849918
3464,2025-02-17 4:43:00,26.10104776,-80.39991368
3465,2025-02-17 4:59:00,26.10102887,-80.40068909
3466,2025-02-17 5:15:00,26.09901974,-80.39786174
3467,2025-02-17 5:45:00,26.09973338,-80.39852464
3468,2025-02-17 6:08:00,26.10068213,-80.39863342
3469,2025-02-17 6:24:00,26.10021603,-80.39839915
3470,2025-02-17 6:47:00,26.09984801,-80.3992643
3471,2025-02-17 7:10:00,26.0984536,-80.40099653
